Observation summaries of RefL0050N0752 galaxies from snap 28 using SimSpin 2.9.0 on date: 2024-07-29
/ batch no: 
14
-------------------------------------------------------------------------------------------------
'GalaxyID','inc_deg','twist_deg','dist_z','seeing_fwhm','major_axis_a_kpc','minor_axis_b_kpc','angle','ellipticity','sersic_index'
393,70,0,0.0499830058791369,0,13.5899808737451,5.47952701524693,89.7222086292045,0.59894022636384,3.22840649154124
394,70,0,0.0499830058791369,0,7.58894236484903,4.29596484897816,87.8782805904928,0.418565257859896,0.387532360584591
395,70,0,0.0499830058791369,0,12.621480321514,3.9951275942759,103.27660896867,0.681336362762388,0.424725966360831
396,70,0,0.0499830058791369,0,13.9834801279938,4.6585938226873,83.8054966752187,0.665348270813239,0.447463359685158
397,70,0,0.0499830058791369,0,5.52913725611745,2.32614680492775,86.6578285161906,0.580355159760931,1.62447878510567
398,70,0,0.0499830058791369,0,6.44240523266928,2.69284916220427,109.586224815697,0.56402979465803,0.921249966694673
399,70,0,0.0499830058791369,0,7.03006209171495,3.04082432593262,88.4816220228838,0.571517758959173,5.59483355960761
4,70,0,0.0499830058791369,0,5.7401643850967,2.95910638363324,90.7396409238105,0.493437247364781,5.60431164149322
40,70,0,0.0499830058791369,0,13.5265656960781,9.57118582023732,73.1921963380398,0.292492554943225,0.456646619705032
400,70,0,0.0499830058791369,0,9.86872123094949,3.61794757787724,87.0249211368456,0.62964625968732,1.48514561059012
401,70,0,0.0499830058791369,0,2.9100571264395,1.85739591349995,88.0168213422941,0.366240062788123,6.55196671118957
402,70,0,0.0499830058791369,0,4.38314436571495,1.52537608934296,91.3100573769184,0.651751701320578,0.915241947288739
403,70,0,0.0499830058791369,0,4.7452200935532,2.89543597115552,91.8811160452816,0.382487882017276,4.08556054756635
404,70,0,0.0499830058791369,0,6.46664869055475,2.49791607096227,86.7893261215668,0.612394526679045,1.7952958294163
405,70,0,0.0499830058791369,0,12.3041609135622,8.01139823883175,94.7746260990587,0.347510827546304,0.156519794461306
406,70,0,0.0499830058791369,0,4.34632333314956,1.91126095048183,90.2850546707389,0.555771411046547,8.52507840561317
407,70,0,0.0499830058791369,0,3.08597468051091,1.6165382433739,101.406587426539,0.469996227783973,5.95959801588311
408,70,0,0.0499830058791369,0,6.88633595206854,3.09347595983617,91.1258505253633,0.548372136447,7.31127763386595
409,70,0,0.0499830058791369,0,6.48456820273139,2.9955868278214,77.0305247958976,0.536009843330836,1.34098671427942
41,70,0,0.0499830058791369,0,8.1205561592633,4.67915105882117,65.3210548229801,0.383083403338305,3.85332146961637
410,70,0,0.0499830058791369,0,7.41598645779387,4.64115651310254,112.292602711811,0.364656312272346,14.8415887184522
411,70,0,0.0499830058791369,0,5.82866203578441,2.56760736041232,95.3281698335632,0.568477371223749,1.43598153273859
412,70,0,0.0499830058791369,0,2.39505893297602,1.63809937492294,91.4738042023701,0.323006889557667,6.21112083548496
413,70,0,0.0499830058791369,0,15.5436177067006,5.5375359454156,96.930161296558,0.642044600686592,0.972831507379734
414,70,0,0.0499830058791369,0,3.47053051567871,1.32233197479651,88.6317267830237,0.623057708321102,3.15020171186954
