Observation summaries of RefL0050N0752 galaxies from snap 28 using SimSpin 2.9.0 on date: 2024-07-29
/ batch no: 
9
-------------------------------------------------------------------------------------------------
'GalaxyID','inc_deg','twist_deg','dist_z','seeing_fwhm','major_axis_a_kpc','minor_axis_b_kpc','angle','ellipticity','sersic_index'
280,70,0,0.0499830058791369,0,6.81460982895035,2.79689170462446,86.6809884784814,0.587875262437375,15.1397092726637
281,70,0,0.0499830058791369,0,4.6219418426452,2.26769775756933,90.1080490394486,0.505310969256833,7.25592233756003
282,70,0,0.0499830058791369,0,6.05421911121053,1.96082753077173,91.6809765013391,0.661037711294405,3.95679299744483
283,70,0,0.0499830058791369,0,16.3086489564938,5.47704661404145,93.429758389189,0.65745605598694,13.3780588383613
284,70,0,0.0499830058791369,0,11.7206444578473,5.44271150640125,95.3983840460425,0.531912601377451,1.96547278914379
285,70,0,0.0499830058791369,0,4.96460494739772,3.89595766056834,49.4699071886408,0.207474901314389,27.7253192555197
286,70,0,0.0499830058791369,0,8.92847766718062,3.10815504266318,89.3721937455187,0.651845224770999,0.195445138146866
287,70,0,0.0499830058791369,0,9.34250141692183,4.64069465129941,94.2452559152023,0.500515467688233,0.572018343266191
288,70,0,0.0499830058791369,0,11.1638516452729,3.85925547739522,92.9064132003588,0.653542461816179,2.85589699018201
289,70,0,0.0499830058791369,0,9.37167318502782,3.58396165824928,84.164477498921,0.612327639543668,9.55349735701541
29,70,0,0.0499830058791369,0,2.84929371934827,2.04347496459328,98.1277203086775,0.286101367726674,6.76417123612192
290,70,0,0.0499830058791369,0,3.13315325498509,1.31283789663826,90.7455018630273,0.590799954923166,10.6839420432403
291,70,0,0.0499830058791369,0,3.33049454810516,1.06884347815239,90.0979194119188,0.682267416826299,10.5168616280176
292,70,0,0.0499830058791369,0,11.0571326778926,8.89367023415987,63.3249833004535,0.195467064446657,4.00252491769535
293,70,0,0.0499830058791369,0,5.34204016307044,2.25417023447359,100.760749479338,0.522832120486751,3.84950892694505
294,70,0,0.0499830058791369,0,12.443181708255,4.43067127784778,92.5300880192301,0.645497571900196,0.679166705676115
295,70,0,0.0499830058791369,0,10.0280198042837,5.14861821466016,93.2460119388266,0.490028056015328,6.04157530702393
296,70,0,0.0499830058791369,0,8.53312189466959,5.10066964715442,74.0291743631309,0.401601934490095,1.24733734134574
297,70,0,0.0499830058791369,0,21.2716551920224,11.2213589007092,119.196068983811,0.471017451659134,0.978116007021216
298,70,0,0.0499830058791369,0,4.56168707018765,1.78043941068263,87.5000049457345,0.606996734988968,0.509985598164586
299,70,0,0.0499830058791369,0,15.7906407698282,5.4126057647388,92.468897531631,0.655314140044898,0.81223920470974
3,70,0,0.0499830058791369,0,12.7988441096206,6.04434254747857,105.246953205554,0.510835713484992,0.350364167861191
30,70,0,0.0499830058791369,0,1.93106662213424,1.38017904148548,97.8365882633136,0.290900380181146,6.30789839652383
300,70,0,0.0499830058791369,0,3.85405327742716,2.2585948932619,85.430597646044,0.41090294749636,10.3593923953592
301,70,0,0.0499830058791369,0,7.6445587265532,3.57451278340082,81.3258767094689,0.53275247655222,12.5324774287308
