Observation summaries of RefL0050N0752x7_752dm galaxies from snap 28 using SimSpin 2.9.0 on date: 2024-07-29
/ batch no: 
13
-------------------------------------------------------------------------------------------------
'GalaxyID','inc_deg','twist_deg','dist_z','seeing_fwhm','major_axis_a_kpc','minor_axis_b_kpc','angle','ellipticity','sersic_index'
494,70,0,0.0499830058791369,0,3.87481205697731,1.80951457540681,89.2602610192143,0.544918276855345,24.301385562691
495,70,0,0.0499830058791369,0,8.79738720133507,3.68392838188609,80.4915620431652,0.581403309839867,1.70637206223024
496,70,0,0.0499830058791369,0,3.85605330343333,2.34580653965187,91.238731427297,0.393228837379212,5.53411953451356
497,70,0,0.0499830058791369,0,3.66085384214638,1.9247017835344,89.2174202104974,0.482503046991588,2.95954311731117
498,70,0,0.0499830058791369,0,2.08241193592752,0.75360008292328,89.483064101185,0.641473187174981,13.6377157451096
499,70,0,0.0499830058791369,0,4.75150087246922,3.03168392667934,89.0448134661872,0.36837342042159,4.19300739771385
5,70,0,0.0499830058791369,0,12.4744406140907,6.49909010796868,91.4875916393414,0.47968826334211,5.2860741082669
50,70,0,0.0499830058791369,0,4.77440525825169,2.02446326039694,87.2376297504263,0.578827505290908,8.36074144151146
500,70,0,0.0499830058791369,0,3.76563204223691,1.19154750211998,89.2222876821704,0.686242885627646,1.2394192095473
501,70,0,0.0499830058791369,0,2.85309913735078,1.55547488066502,90.0713290897655,0.461295725235413,1.9219144038744
502,70,0,0.0499830058791369,0,1.91519036321753,1.06619419167689,91.7019413072183,0.445366477146369,1.12101854066213
503,70,0,0.0499830058791369,0,10.7332001119366,4.01987368465979,85.0540237856069,0.624267277596405,1.04088526738622
504,70,0,0.0499830058791369,0,6.73297963610507,3.39279875845892,93.5417978849699,0.504804794198743,9.84606174467252
505,70,0,0.0499830058791369,0,5.79377838128242,2.66981072203886,91.6236227539219,0.540607051889508,6.54836125131383
506,70,0,0.0499830058791369,0,4.41509035143596,1.52639812721465,90.0618039981923,0.658164494420124,18.1134216321072
507,70,0,0.0499830058791369,0,2.65126478882273,1.20696151918682,93.6237255643828,0.541887294911622,31.2319475961714
508,70,0,0.0499830058791369,0,4.37907631695984,1.54922060132315,90.8393536905166,0.649575490694435,15.7338443955507
509,70,0,0.0499830058791369,0,1.97368854732842,0.974974812464014,91.395167327578,0.5153179933386,3.19310576432611
510,70,0,0.0499830058791369,0,4.89286441585541,1.81036734740036,88.8056867946516,0.634844560050701,23.9544951234092
511,70,0,0.0499830058791369,0,3.12735372481404,1.6058016122018,89.6143658070906,0.494626872464397,6.85713630551596
512,70,0,0.0499830058791369,0,4.28081629595964,1.42377531367281,88.6142820989767,0.670458535586727,1.00485993777736
513,70,0,0.0499830058791369,0,3.27695840061128,0.922795006580338,91.3572503929233,0.719573181973431,0.528513084045513
514,70,0,0.0499830058791369,0,4.36582079685682,1.33909539799014,90.8966133355632,0.696829173647539,16.4979857987822
515,70,0,0.0499830058791369,0,6.02200508664512,1.92356146949649,88.2870436864416,0.683178712102759,56.4701359380133
516,70,0,0.0499830058791369,0,5.31889290709197,1.45011469360135,91.4981488757765,0.72927535659321,0.496787435342071
