Unbinned kinematic summaries of RefL0050N0752x7_752dm galaxies from snap 28 using SimSpin 2.9.0 on date: 2024-07-29
/ batch no: 
2
-------------------------------------------------------------------------------------------------
'GalaxyID','lambda_re','vsigma','j','sigma_m','rotational_velocity','unique_pixels'
151,0.212065670211077,0.178570791560302,7.07070846577656,112.187556347993,13.0058095911879,900
154,0.508691826765583,0.492194091993616,13.6295683185375,92.2564069372374,77.8516510161013,900
155,0.726986856596285,0.844451310821341,18.0019520889034,39.9462886326111,92.9412769894716,900
156,0.357279712242919,0.286869114664928,6.93974980354405,64.6713516941076,19.0977075897831,900
157,0.812781906967576,1.423075921773,13.803239530567,42.0720857013915,125.06103986171,900
159,0.691886808050793,0.649262635193127,30.5385570827043,74.6173187550747,140.106549454008,900
161,0.417346398319044,0.39488980415867,18.0262503672258,120.069963609599,70.6625387378187,900
162,0.802012505046313,1.49105964374485,29.5846255187644,40.4016929750772,167.698094073153,900
165,0.563207753274172,0.618316860794737,15.1956612126491,49.8126731564444,118.301554776121,900
167,0.841332424597466,1.63033425404417,34.2130360348975,31.5446605210595,195.872431708357,900
168,0.311803437311635,0.23983134391658,9.00838566705146,96.3804942437428,42.017651132514,900
169,0.788543037909747,1.0507827170632,29.9989920147129,65.6320216149587,165.933583818242,900
171,0.843571749826506,2.97279144976591,19.0681365618169,88.7418182360447,33.8933117638498,900
172,0.795577808302836,1.48068022860593,18.55582637698,31.9280822549948,108.10834713713,900
173,0.774090279992036,1.15417385710624,5.65684943366721,34.4626727199929,78.4375216512925,900
175,0.843788831841243,1.3444168226308,43.7776055522909,50.1380739779233,199.891805304165,900
176,0.393951146088533,0.273662667181462,7.01610011988023,73.1128222994322,9.41746492720922,900
177,0.777428032621134,1.15919724737355,6.69816522171913,40.8320875429465,98.2819928688638,900
179,0.730349367130903,1.07586319281213,31.9068351488653,66.6361337220372,158.410522495436,900
180,0.419761939816367,0.645790187533134,13.5680184372934,82.5172882751844,29.2943967312236,900
181,0.384254106660355,0.162189182369162,2.94360366840873,77.9221924143767,9.53040293380206,900
182,0.740524774556478,0.986685954558121,22.8992942280117,51.4603544684824,99.8607479372471,900
183,0.782819198989723,1.12007448263904,23.48993122606,52.712982995618,140.565184618179,900
185,0.710874797010946,0.699472004650681,21.7309898529196,74.7037804508788,80.8710633131843,900
187,0.791751101795562,1.24318816491889,22.2495329330549,36.3458992290803,89.6838760804786,900
